InputFormat,InputWidth,InputHeight,OutputFormat,OutputWidth,OutputHeight,CopyToDeviceVisibleTimeMicros,TransferDeviceVisibleToDeviceLocalTimeMicros,ComputeConversionTimeMicros,CopyDeviceVisibleToHostLocalTimeMicros,TotalTime
YCC10Bit420Planar,1920,1080,RGB8BitInterleavedBGRA,2560,1440,541,499,372,1311,2723
YCC10Bit420Planar,1920,1080,RGB10BitInterleavedXRGBBE,2560,1440,709,518,474,1748,3449
YCC10Bit420Planar,1920,1080,YCC8Bit420Planar,1920,1080,508,500,172,275,1455
YCC10Bit420Planar,1920,1080,YCC8Bit422Planar,1920,1080,604,510,188,423,1725
YCC10Bit420Planar,1920,1080,YCC8Bit444Planar,1920,1080,602,543,205,630,1980
YCC10Bit420Planar,1920,1080,YCC10Bit420Planar,1920,1080,526,497,159,590,1772
YCC10Bit420Planar,1920,1080,YCC10Bit422Planar,1920,1080,577,501,192,843,2113
YCC10Bit420Planar,1920,1080,YCC10Bit444Planar,1920,1080,554,516,212,1272,2554
YCC10Bit420Planar,1920,1080,YCC8Bit422InterleavedUYVY,1920,1080,694,514,178,437,1823
YCC10Bit420Planar,1920,1080,RGB8BitInterleavedBGRA,1920,1080,632,517,190,847,2186
YCC10Bit420Planar,1920,1080,RGB10BitInterleavedXRGBBE,1920,1080,556,513,215,800,2084
YCC10Bit420Planar,1920,1080,YCC8Bit420Planar,1280,720,663,527,107,164,1461
YCC10Bit420Planar,1920,1080,YCC8Bit422Planar,1280,720,619,546,117,200,1482
YCC10Bit420Planar,1920,1080,YCC8Bit444Planar,1280,720,508,499,125,257,1389
YCC10Bit420Planar,1920,1080,YCC10Bit420Planar,1280,720,489,503,94,252,1338
YCC10Bit420Planar,1920,1080,YCC10Bit422Planar,1280,720,519,514,118,332,1483
YCC10Bit420Planar,1920,1080,YCC10Bit444Planar,1280,720,513,517,127,488,1645
YCC10Bit420Planar,1920,1080,YCC8Bit422InterleavedUYVY,1280,720,578,547,108,156,1389
YCC10Bit420Planar,1920,1080,RGB8BitInterleavedBGRA,1280,720,585,513,111,364,1573
YCC10Bit420Planar,1920,1080,RGB10BitInterleavedXRGBBE,1280,720,650,535,128,374,1687
YCC10Bit422Planar,1920,1080,YCC8Bit420Planar,3840,2160,736,666,516,1152,3070
YCC10Bit422Planar,1920,1080,YCC8Bit422Planar,3840,2160,718,659,555,1530,3462
YCC10Bit422Planar,1920,1080,YCC8Bit444Planar,3840,2160,735,688,586,2504,4513
YCC10Bit422Planar,1920,1080,YCC10Bit420Planar,3840,2160,874,674,630,2708,4886
YCC10Bit422Planar,1920,1080,YCC10Bit422Planar,3840,2160,714,660,573,3007,4954
YCC10Bit422Planar,1920,1080,YCC10Bit444Planar,3840,2160,772,660,600,4722,6754
YCC10Bit422Planar,1920,1080,YCC8Bit422InterleavedUYVY,3840,2160,791,692,511,1610,3604
YCC10Bit422Planar,1920,1080,RGB8BitInterleavedBGRA,3840,2160,710,666,849,3022,5247
YCC10Bit422Planar,1920,1080,RGB10BitInterleavedXRGBBE,3840,2160,871,718,653,3432,5674
YCC10Bit422Planar,1920,1080,YCC8Bit420Planar,2560,1440,874,720,341,603,2538
YCC10Bit422Planar,1920,1080,YCC8Bit422Planar,2560,1440,725,679,318,870,2592
YCC10Bit422Planar,1920,1080,YCC8Bit444Planar,2560,1440,840,716,348,1135,3039
YCC10Bit422Planar,1920,1080,YCC10Bit420Planar,2560,1440,836,679,393,1198,3106
YCC10Bit422Planar,1920,1080,YCC10Bit422Planar,2560,1440,722,663,326,1378,3089
YCC10Bit422Planar,1920,1080,YCC10Bit444Planar,2560,1440,761,664,348,2355,4128
YCC10Bit422Planar,1920,1080,YCC8Bit422InterleavedUYVY,2560,1440,785,664,279,703,2431
YCC10Bit422Planar,1920,1080,RGB8BitInterleavedBGRA,2560,1440,768,678,449,1491,3386
YCC10Bit422Planar,1920,1080,RGB10BitInterleavedXRGBBE,2560,1440,719,663,347,1376,3105
YCC10Bit422Planar,1920,1080,YCC8Bit420Planar,1920,1080,819,686,149,318,1972
YCC10Bit422Planar,1920,1080,YCC8Bit422Planar,1920,1080,717,690,173,382,1962
YCC10Bit422Planar,1920,1080,YCC8Bit444Planar,1920,1080,655,676,169,551,2051
YCC10Bit422Planar,1920,1080,YCC10Bit420Planar,1920,1080,715,660,187,559,2121
YCC10Bit422Planar,1920,1080,YCC10Bit422Planar,1920,1080,715,679,183,784,2361
YCC10Bit422Planar,1920,1080,YCC10Bit444Planar,1920,1080,734,674,177,1151,2736
YCC10Bit422Planar,1920,1080,YCC8Bit422InterleavedUYVY,1920,1080,775,692,154,397,2018
YCC10Bit422Planar,1920,1080,RGB8BitInterleavedBGRA,1920,1080,704,660,239,768,2371
YCC10Bit422Planar,1920,1080,RGB10BitInterleavedXRGBBE,1920,1080,785,677,176,811,2449
YCC10Bit422Planar,1920,1080,YCC8Bit420Planar,1280,720,755,686,96,119,1656
YCC10Bit422Planar,1920,1080,YCC8Bit422Planar,1280,720,674,662,103,167,1606
YCC10Bit422Planar,1920,1080,YCC8Bit444Planar,1280,720,759,676,105,273,1813
YCC10Bit422Planar,1920,1080,YCC10Bit420Planar,1280,720,870,740,118,268,1996
YCC10Bit422Planar,1920,1080,YCC10Bit422Planar,1280,720,713,674,104,384,1875
YCC10Bit422Planar,1920,1080,YCC10Bit444Planar,1280,720,702,661,106,516,1985
YCC10Bit422Planar,1920,1080,YCC8Bit422InterleavedUYVY,1280,720,710,684,88,167,1649
YCC10Bit422Planar,1920,1080,RGB8BitInterleavedBGRA,1280,720,728,711,136,349,1924
YCC10Bit422Planar,1920,1080,RGB10BitInterleavedXRGBBE,1280,720,737,688,121,338,1884
YCC10Bit444Planar,1920,1080,YCC8Bit420Planar,3840,2160,1389,1040,536,1360,4325
YCC10Bit444Planar,1920,1080,YCC8Bit422Planar,3840,2160,1189,994,583,1614,4380
YCC10Bit444Planar,1920,1080,YCC8Bit444Planar,3840,2160,1164,984,583,2681,5412
YCC10Bit444Planar,1920,1080,YCC10Bit420Planar,3840,2160,1094,1033,605,2251,4983
YCC10Bit444Planar,1920,1080,YCC10Bit422Planar,3840,2160,1057,987,595,2999,5638
YCC10Bit444Planar,1920,1080,YCC10Bit444Planar,3840,2160,1145,1001,592,4552,7290
YCC10Bit444Planar,1920,1080,YCC8Bit422InterleavedUYVY,3840,2160,1099,1044,508,1566,4217
YCC10Bit444Planar,1920,1080,RGB8BitInterleavedBGRA,3840,2160,1331,988,799,3464,6582
YCC10Bit444Planar,1920,1080,RGB10BitInterleavedXRGBBE,3840,2160,1095,1008,637,3128,5868
YCC10Bit444Planar,1920,1080,YCC8Bit420Planar,2560,1440,1071,993,306,528,2898
YCC10Bit444Planar,1920,1080,YCC8Bit422Planar,2560,1440,1226,1016,351,817,3410
YCC10Bit444Planar,1920,1080,YCC8Bit444Planar,2560,1440,1076,990,332,1012,3410
YCC10Bit444Planar,1920,1080,YCC10Bit420Planar,2560,1440,1199,1019,348,1226,3792
YCC10Bit444Planar,1920,1080,YCC10Bit422Planar,2560,1440,1100,990,334,1338,3762
YCC10Bit444Planar,1920,1080,YCC10Bit444Planar,2560,1440,1112,1005,343,2201,4661
YCC10Bit444Planar,1920,1080,YCC8Bit422InterleavedUYVY,2560,1440,1088,987,297,692,3064
YCC10Bit444Planar,1920,1080,RGB8BitInterleavedBGRA,2560,1440,1131,1001,443,1401,3976
YCC10Bit444Planar,1920,1080,RGB10BitInterleavedXRGBBE,2560,1440,1173,1012,364,1463,4012
YCC10Bit444Planar,1920,1080,YCC8Bit420Planar,1920,1080,1113,989,153,312,2567
YCC10Bit444Planar,1920,1080,YCC8Bit422Planar,1920,1080,1083,1002,179,408,2672
YCC10Bit444Planar,1920,1080,YCC8Bit444Planar,1920,1080,1043,1016,171,581,2811
YCC10Bit444Planar,1920,1080,YCC10Bit420Planar,1920,1080,1129,1019,187,575,2910
YCC10Bit444Planar,1920,1080,YCC10Bit422Planar,1920,1080,1213,1032,178,857,3280
YCC10Bit444Planar,1920,1080,YCC10Bit444Planar,1920,1080,1112,988,178,1141,3419
YCC10Bit444Planar,1920,1080,YCC8Bit422InterleavedUYVY,1920,1080,1054,987,153,396,2590
YCC10Bit444Planar,1920,1080,RGB8BitInterleavedBGRA,1920,1080,1111,1003,226,749,3089
YCC10Bit444Planar,1920,1080,RGB10BitInterleavedXRGBBE,1920,1080,1324,1051,178,943,3496
YCC10Bit444Planar,1920,1080,YCC8Bit420Planar,1280,720,1173,1006,102,110,2391
YCC10Bit444Planar,1920,1080,YCC8Bit422Planar,1280,720,1086,990,109,177,2362
YCC10Bit444Planar,1920,1080,YCC8Bit444Planar,1280,720,1038,1002,111,256,2407
YCC10Bit444Planar,1920,1080,YCC10Bit420Planar,1280,720,1144,991,113,278,2526
YCC10Bit444Planar,1920,1080,YCC10Bit422Planar,1280,720,1299,1037,111,420,2867
YCC10Bit444Planar,1920,1080,YCC10Bit444Planar,1280,720,1114,1017,113,530,2774
YCC10Bit444Planar,1920,1080,YCC8Bit422InterleavedUYVY,1280,720,1127,1004,91,182,2404
YCC10Bit444Planar,1920,1080,RGB8BitInterleavedBGRA,1280,720,1102,1023,136,388,2649
YCC10Bit444Planar,1920,1080,RGB10BitInterleavedXRGBBE,1280,720,1321,1040,111,404,2876
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit420Planar,3840,2160,185,152,485,1247,2069
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit422Planar,3840,2160,159,151,527,1547,2384
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit444Planar,3840,2160,164,151,581,2235,3131
YCC8Bit422InterleavedUYVY,1280,720,YCC10Bit420Planar,3840,2160,156,151,580,2215,3102
YCC8Bit422InterleavedUYVY,1280,720,YCC10Bit422Planar,3840,2160,165,151,522,3015,3853
YCC8Bit422InterleavedUYVY,1280,720,YCC10Bit444Planar,3840,2160,162,150,582,4625,5519
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit422InterleavedUYVY,3840,2160,159,151,481,1560,2351
YCC8Bit422InterleavedUYVY,1280,720,RGB8BitInterleavedBGRA,3840,2160,160,151,802,2987,4100
YCC8Bit422InterleavedUYVY,1280,720,RGB10BitInterleavedXRGBBE,3840,2160,179,152,654,3226,4211
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit420Planar,2560,1440,125,151,275,488,1039
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit422Planar,2560,1440,136,151,290,631,1208
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit444Planar,2560,1440,161,152,319,955,1587
YCC8Bit422InterleavedUYVY,1280,720,YCC10Bit420Planar,2560,1440,156,151,327,1007,1641
YCC8Bit422InterleavedUYVY,1280,720,YCC10Bit422Planar,2560,1440,212,155,291,1502,2160
YCC8Bit422InterleavedUYVY,1280,720,YCC10Bit444Planar,2560,1440,159,152,327,1991,2629
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit422InterleavedUYVY,2560,1440,161,151,256,812,1380
YCC8Bit422InterleavedUYVY,1280,720,RGB8BitInterleavedBGRA,2560,1440,157,152,428,1345,2082
YCC8Bit422InterleavedUYVY,1280,720,RGB10BitInterleavedXRGBBE,2560,1440,206,154,353,1545,2258
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit420Planar,1920,1080,122,151,137,274,684
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit422Planar,1920,1080,120,152,143,370,785
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit444Planar,1920,1080,124,151,159,541,975
YCC8Bit422InterleavedUYVY,1280,720,YCC10Bit420Planar,1920,1080,121,151,166,531,969
YCC8Bit422InterleavedUYVY,1280,720,YCC10Bit422Planar,1920,1080,141,152,145,738,1176
YCC8Bit422InterleavedUYVY,1280,720,YCC10Bit444Planar,1920,1080,159,151,163,1134,1607
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit422InterleavedUYVY,1920,1080,117,151,131,354,753
YCC8Bit422InterleavedUYVY,1280,720,RGB8BitInterleavedBGRA,1920,1080,193,153,216,823,1385
YCC8Bit422InterleavedUYVY,1280,720,RGB10BitInterleavedXRGBBE,1920,1080,132,151,170,739,1192
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit420Planar,1280,720,128,151,85,105,469
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit422Planar,1280,720,106,151,86,167,510
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit444Planar,1280,720,109,151,94,237,591
YCC8Bit422InterleavedUYVY,1280,720,YCC10Bit420Planar,1280,720,134,152,101,272,659
YCC8Bit422InterleavedUYVY,1280,720,YCC10Bit422Planar,1280,720,136,154,88,337,715
YCC8Bit422InterleavedUYVY,1280,720,YCC10Bit444Planar,1280,720,157,152,98,539,946
YCC8Bit422InterleavedUYVY,1280,720,YCC8Bit422InterleavedUYVY,1280,720,116,150,75,157,498
YCC8Bit422InterleavedUYVY,1280,720,RGB8BitInterleavedBGRA,1280,720,133,151,127,335,746
YCC8Bit422InterleavedUYVY,1280,720,RGB10BitInterleavedXRGBBE,1280,720,125,151,100,313,689
RGB8BitInterleavedBGRA,1280,720,YCC8Bit420Planar,3840,2160,385,300,528,1288,2501
RGB8BitInterleavedBGRA,1280,720,YCC8Bit422Planar,3840,2160,315,296,641,1510,2762
RGB8BitInterleavedBGRA,1280,720,YCC8Bit444Planar,3840,2160,319,297,739,2240,3595
RGB8BitInterleavedBGRA,1280,720,YCC10Bit420Planar,3840,2160,347,297,429,2404,3477
RGB8BitInterleavedBGRA,1280,720,YCC10Bit422Planar,3840,2160,304,299,658,2987,4248
RGB8BitInterleavedBGRA,1280,720,YCC10Bit444Planar,3840,2160,321,299,749,4596,5965
RGB8BitInterleavedBGRA,1280,720,YCC8Bit422InterleavedUYVY,3840,2160,310,297,649,1551,2807
RGB8BitInterleavedBGRA,1280,720,RGB8BitInterleavedBGRA,3840,2160,365,300,750,3129,4544
RGB8BitInterleavedBGRA,1280,720,RGB10BitInterleavedXRGBBE,3840,2160,331,297,764,2971,4363
RGB8BitInterleavedBGRA,1280,720,YCC8Bit420Planar,2560,1440,301,299,289,521,1410
RGB8BitInterleavedBGRA,1280,720,YCC8Bit422Planar,2560,1440,335,298,365,630,1628
RGB8BitInterleavedBGRA,1280,720,YCC8Bit444Planar,2560,1440,377,300,461,1175,2313
RGB8BitInterleavedBGRA,1280,720,YCC10Bit420Planar,2560,1440,328,298,225,1028,1879
RGB8BitInterleavedBGRA,1280,720,YCC10Bit422Planar,2560,1440,344,298,368,1527,2537
RGB8BitInterleavedBGRA,1280,720,YCC10Bit444Planar,2560,1440,325,297,412,2094,3128
RGB8BitInterleavedBGRA,1280,720,YCC8Bit422InterleavedUYVY,2560,1440,341,298,335,728,1702
RGB8BitInterleavedBGRA,1280,720,RGB8BitInterleavedBGRA,2560,1440,344,302,377,1508,2531
RGB8BitInterleavedBGRA,1280,720,RGB10BitInterleavedXRGBBE,2560,1440,320,298,417,1357,2392
RGB8BitInterleavedBGRA,1280,720,YCC8Bit420Planar,1920,1080,234,298,145,273,950
RGB8BitInterleavedBGRA,1280,720,YCC8Bit422Planar,1920,1080,271,300,183,368,1122
RGB8BitInterleavedBGRA,1280,720,YCC8Bit444Planar,1920,1080,416,303,304,635,1658
RGB8BitInterleavedBGRA,1280,720,YCC10Bit420Planar,1920,1080,347,301,127,608,1383
RGB8BitInterleavedBGRA,1280,720,YCC10Bit422Planar,1920,1080,321,297,199,775,1592
RGB8BitInterleavedBGRA,1280,720,YCC10Bit444Planar,1920,1080,316,297,206,1151,1970
RGB8BitInterleavedBGRA,1280,720,YCC8Bit422InterleavedUYVY,1920,1080,295,297,171,375,1138
RGB8BitInterleavedBGRA,1280,720,RGB8BitInterleavedBGRA,1920,1080,343,300,203,813,1659
RGB8BitInterleavedBGRA,1280,720,RGB10BitInterleavedXRGBBE,1920,1080,382,301,226,872,1781
RGB8BitInterleavedBGRA,1280,720,YCC8Bit420Planar,1280,720,329,300,88,111,828
RGB8BitInterleavedBGRA,1280,720,YCC8Bit422Planar,1280,720,305,302,129,189,925
RGB8BitInterleavedBGRA,1280,720,YCC8Bit444Planar,1280,720,281,300,151,260,992
RGB8BitInterleavedBGRA,1280,720,YCC10Bit420Planar,1280,720,329,300,72,267,968
RGB8BitInterleavedBGRA,1280,720,YCC10Bit422Planar,1280,720,269,297,114,345,1025
RGB8BitInterleavedBGRA,1280,720,YCC10Bit444Planar,1280,720,354,298,151,497,1300
RGB8BitInterleavedBGRA,1280,720,YCC8Bit422InterleavedUYVY,1280,720,259,297,102,189,847
RGB8BitInterleavedBGRA,1280,720,RGB8BitInterleavedBGRA,1280,720,317,297,124,337,1075
RGB8BitInterleavedBGRA,1280,720,RGB10BitInterleavedXRGBBE,1280,720,304,297,154,334,1089
RGB8BitInterleavedRGBA,1280,720,YCC8Bit420Planar,3840,2160,332,298,529,1168,2327
RGB8BitInterleavedRGBA,1280,720,YCC8Bit422Planar,3840,2160,313,295,638,1509,2755
RGB8BitInterleavedRGBA,1280,720,YCC8Bit444Planar,3840,2160,316,296,728,2236,3576
RGB8BitInterleavedRGBA,1280,720,YCC10Bit420Planar,3840,2160,349,299,425,2386,3459
RGB8BitInterleavedRGBA,1280,720,YCC10Bit422Planar,3840,2160,327,296,647,2960,4230
RGB8BitInterleavedRGBA,1280,720,YCC10Bit444Planar,3840,2160,340,298,790,4839,6267
RGB8BitInterleavedRGBA,1280,720,YCC8Bit422InterleavedUYVY,3840,2160,307,297,632,1499,2735
RGB8BitInterleavedRGBA,1280,720,RGB8BitInterleavedBGRA,3840,2160,327,297,714,3078,4416
RGB8BitInterleavedRGBA,1280,720,RGB10BitInterleavedXRGBBE,3840,2160,315,296,780,3022,4413
RGB8BitInterleavedRGBA,1280,720,YCC8Bit420Planar,2560,1440,297,298,292,526,1413
RGB8BitInterleavedRGBA,1280,720,YCC8Bit422Planar,2560,1440,288,297,366,654,1605
RGB8BitInterleavedRGBA,1280,720,YCC8Bit444Planar,2560,1440,378,299,411,1148,2236
RGB8BitInterleavedRGBA,1280,720,YCC10Bit420Planar,2560,1440,312,298,226,1001,1837
RGB8BitInterleavedRGBA,1280,720,YCC10Bit422Planar,2560,1440,379,301,384,1597,2661
RGB8BitInterleavedRGBA,1280,720,YCC10Bit444Planar,2560,1440,362,304,426,2203,3295
RGB8BitInterleavedRGBA,1280,720,YCC8Bit422InterleavedUYVY,2560,1440,301,301,334,682,1618
RGB8BitInterleavedRGBA,1280,720,RGB8BitInterleavedBGRA,2560,1440,306,296,385,1343,2330
RGB8BitInterleavedRGBA,1280,720,RGB10BitInterleavedXRGBBE,2560,1440,340,298,418,1367,2423
RGB8BitInterleavedRGBA,1280,720,YCC8Bit420Planar,1920,1080,278,297,145,274,994
RGB8BitInterleavedRGBA,1280,720,YCC8Bit422Planar,1920,1080,301,299,183,367,1150
RGB8BitInterleavedRGBA,1280,720,YCC8Bit444Planar,1920,1080,339,298,205,597,1439
RGB8BitInterleavedRGBA,1280,720,YCC10Bit420Planar,1920,1080,442,318,163,716,1639
RGB8BitInterleavedRGBA,1280,720,YCC10Bit422Planar,1920,1080,294,297,197,752,1540
RGB8BitInterleavedRGBA,1280,720,YCC10Bit444Planar,1920,1080,309,297,224,1097,1927
RGB8BitInterleavedRGBA,1280,720,YCC8Bit422InterleavedUYVY,1920,1080,280,299,172,366,1117
RGB8BitInterleavedRGBA,1280,720,RGB8BitInterleavedBGRA,1920,1080,359,298,196,862,1715
RGB8BitInterleavedRGBA,1280,720,RGB10BitInterleavedXRGBBE,1920,1080,316,297,227,749,1589
RGB8BitInterleavedRGBA,1280,720,YCC8Bit420Planar,1280,720,334,300,88,115,837
RGB8BitInterleavedRGBA,1280,720,YCC8Bit422Planar,1280,720,395,301,142,203,1041
RGB8BitInterleavedRGBA,1280,720,YCC8Bit444Planar,1280,720,354,303,153,257,1067
RGB8BitInterleavedRGBA,1280,720,YCC10Bit420Planar,1280,720,278,299,71,245,893
RGB8BitInterleavedRGBA,1280,720,YCC10Bit422Planar,1280,720,300,297,144,329,1070
RGB8BitInterleavedRGBA,1280,720,YCC10Bit444Planar,1280,720,321,302,127,578,1328
RGB8BitInterleavedRGBA,1280,720,YCC8Bit422InterleavedUYVY,1280,720,339,299,102,194,934
RGB8BitInterleavedRGBA,1280,720,RGB8BitInterleavedBGRA,1280,720,262,298,128,339,1027
RGB8BitInterleavedRGBA,1280,720,RGB10BitInterleavedXRGBBE,1280,720,261,298,140,343,1042
YCC8Bit420Planar,1280,720,YCC8Bit420Planar,3840,2160,125,118,522,1185,1950
YCC8Bit420Planar,1280,720,YCC8Bit422Planar,3840,2160,141,117,552,1676,2486
YCC8Bit420Planar,1280,720,YCC8Bit444Planar,3840,2160,126,116,555,2216,3013
YCC8Bit420Planar,1280,720,YCC10Bit420Planar,3840,2160,124,116,608,2298,3146
YCC8Bit420Planar,1280,720,YCC10Bit422Planar,3840,2160,150,118,574,3033,3875
YCC8Bit420Planar,1280,720,YCC10Bit444Planar,3840,2160,119,115,575,4473,5282
YCC8Bit420Planar,1280,720,YCC8Bit422InterleavedUYVY,3840,2160,122,116,487,1622,2347
YCC8Bit420Planar,1280,720,RGB8BitInterleavedBGRA,3840,2160,118,116,779,2956,3969
YCC8Bit420Planar,1280,720,RGB10BitInterleavedXRGBBE,3840,2160,136,117,620,3436,4309
YCC8Bit420Planar,1280,720,YCC8Bit420Planar,2560,1440,151,118,273,582,1124
YCC8Bit420Planar,1280,720,YCC8Bit422Planar,2560,1440,144,118,333,732,1327
YCC8Bit420Planar,1280,720,YCC8Bit444Planar,2560,1440,237,120,326,1439,2122
YCC8Bit420Planar,1280,720,YCC10Bit420Planar,2560,1440,132,117,338,1053,1640
YCC8Bit420Planar,1280,720,YCC10Bit422Planar,2560,1440,159,119,311,1711,2300
YCC8Bit420Planar,1280,720,YCC10Bit444Planar,2560,1440,176,120,371,2759,3426
YCC8Bit420Planar,1280,720,YCC8Bit422InterleavedUYVY,2560,1440,167,121,263,952,1503
YCC8Bit420Planar,1280,720,RGB8BitInterleavedBGRA,2560,1440,150,120,444,1764,2478
YCC8Bit420Planar,1280,720,RGB10BitInterleavedXRGBBE,2560,1440,182,119,413,1798,2512
YCC8Bit420Planar,1280,720,YCC8Bit420Planar,1920,1080,173,122,140,384,819
YCC8Bit420Planar,1280,720,YCC8Bit422Planar,1920,1080,139,120,154,439,852
YCC8Bit420Planar,1280,720,YCC8Bit444Planar,1920,1080,131,120,156,633,1040
YCC8Bit420Planar,1280,720,YCC10Bit420Planar,1920,1080,129,119,169,588,1005
YCC8Bit420Planar,1280,720,YCC10Bit422Planar,1920,1080,169,119,161,1059,1508
YCC8Bit420Planar,1280,720,YCC10Bit444Planar,1920,1080,128,117,163,1249,1657
YCC8Bit420Planar,1280,720,YCC8Bit422InterleavedUYVY,1920,1080,122,117,138,389,766
YCC8Bit420Planar,1280,720,RGB8BitInterleavedBGRA,1920,1080,132,117,218,810,1277
YCC8Bit420Planar,1280,720,RGB10BitInterleavedXRGBBE,1920,1080,131,118,174,835,1258
YCC8Bit420Planar,1280,720,YCC8Bit420Planar,1280,720,111,120,81,121,433
YCC8Bit420Planar,1280,720,YCC8Bit422Planar,1280,720,136,121,88,224,569
YCC8Bit420Planar,1280,720,YCC8Bit444Planar,1280,720,172,124,95,318,709
YCC8Bit420Planar,1280,720,YCC10Bit420Planar,1280,720,178,123,104,362,767
YCC8Bit420Planar,1280,720,YCC10Bit422Planar,1280,720,213,124,92,594,1023
YCC8Bit420Planar,1280,720,YCC10Bit444Planar,1280,720,150,120,98,611,979
YCC8Bit420Planar,1280,720,YCC8Bit422InterleavedUYVY,1280,720,118,118,78,189,503
YCC8Bit420Planar,1280,720,RGB8BitInterleavedBGRA,1280,720,123,117,129,397,766
YCC8Bit420Planar,1280,720,RGB10BitInterleavedXRGBBE,1280,720,149,120,103,395,767
YCC8Bit420PlanarYV12,1280,720,YCC8Bit420Planar,3840,2160,156,116,483,1488,2243
YCC8Bit420PlanarYV12,1280,720,YCC8Bit422Planar,3840,2160,158,117,564,2110,2949
YCC8Bit420PlanarYV12,1280,720,YCC8Bit444Planar,3840,2160,169,119,597,2925,3810
YCC8Bit420PlanarYV12,1280,720,YCC10Bit420Planar,3840,2160,141,116,643,3383,4283
YCC8Bit420PlanarYV12,1280,720,YCC10Bit422Planar,3840,2160,197,121,541,4115,4974
YCC8Bit420PlanarYV12,1280,720,YCC10Bit444Planar,3840,2160,161,120,635,5543,6459
YCC8Bit420PlanarYV12,1280,720,YCC8Bit422InterleavedUYVY,3840,2160,158,118,561,1900,2737
YCC8Bit420PlanarYV12,1280,720,RGB8BitInterleavedBGRA,3840,2160,162,116,807,4615,5700
YCC8Bit420PlanarYV12,1280,720,RGB10BitInterleavedXRGBBE,3840,2160,118,117,619,3032,3886
YCC8Bit420PlanarYV12,1280,720,YCC8Bit420Planar,2560,1440,141,117,273,512,1043
YCC8Bit420PlanarYV12,1280,720,YCC8Bit422Planar,2560,1440,142,118,304,738,1302
YCC8Bit420PlanarYV12,1280,720,YCC8Bit444Planar,2560,1440,107,114,314,970,1505
YCC8Bit420PlanarYV12,1280,720,YCC10Bit420Planar,2560,1440,112,115,338,1064,1629
YCC8Bit420PlanarYV12,1280,720,YCC10Bit422Planar,2560,1440,149,117,295,1591,2152
YCC8Bit420PlanarYV12,1280,720,YCC10Bit444Planar,2560,1440,168,120,324,2788,3400
YCC8Bit420PlanarYV12,1280,720,YCC8Bit422InterleavedUYVY,2560,1440,170,120,263,1013,1566
YCC8Bit420PlanarYV12,1280,720,RGB8BitInterleavedBGRA,2560,1440,186,121,446,1788,2541
YCC8Bit420PlanarYV12,1280,720,RGB10BitInterleavedXRGBBE,2560,1440,171,118,364,1665,2318
YCC8Bit420PlanarYV12,1280,720,YCC8Bit420Planar,1920,1080,156,119,140,349,764
YCC8Bit420PlanarYV12,1280,720,YCC8Bit422Planar,1920,1080,155,118,153,461,887
YCC8Bit420PlanarYV12,1280,720,YCC8Bit444Planar,1920,1080,165,121,156,745,1187
YCC8Bit420PlanarYV12,1280,720,YCC10Bit420Planar,1920,1080,142,117,169,641,1069
YCC8Bit420PlanarYV12,1280,720,YCC10Bit422Planar,1920,1080,150,117,159,944,1370
YCC8Bit420PlanarYV12,1280,720,YCC10Bit444Planar,1920,1080,150,116,163,1235,1664
YCC8Bit420PlanarYV12,1280,720,YCC8Bit422InterleavedUYVY,1920,1080,103,115,137,373,728
YCC8Bit420PlanarYV12,1280,720,RGB8BitInterleavedBGRA,1920,1080,131,115,218,782,1246
YCC8Bit420PlanarYV12,1280,720,RGB10BitInterleavedXRGBBE,1920,1080,125,115,173,830,1243
YCC8Bit420PlanarYV12,1280,720,YCC8Bit420Planar,1280,720,120,117,81,134,452
YCC8Bit420PlanarYV12,1280,720,YCC8Bit422Planar,1280,720,149,117,89,213,568
YCC8Bit420PlanarYV12,1280,720,YCC8Bit444Planar,1280,720,133,117,95,301,646
YCC8Bit420PlanarYV12,1280,720,YCC10Bit420Planar,1280,720,129,116,104,266,615
YCC8Bit420PlanarYV12,1280,720,YCC10Bit422Planar,1280,720,123,116,92,347,678
YCC8Bit420PlanarYV12,1280,720,YCC10Bit444Planar,1280,720,110,116,98,559,883
YCC8Bit420PlanarYV12,1280,720,YCC8Bit422InterleavedUYVY,1280,720,103,115,78,178,474
YCC8Bit420PlanarYV12,1280,720,RGB8BitInterleavedBGRA,1280,720,89,115,130,321,655
YCC8Bit420PlanarYV12,1280,720,RGB10BitInterleavedXRGBBE,1280,720,100,115,104,328,647
YCC8Bit420BiplanarNV12,1280,720,YCC8Bit420Planar,3840,2160,130,115,481,1186,1912
